text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
Boris looked so statesman-like in that public address,1,, he looked a mess,,,paraphrasing/english_task_c,paraphrasing
"Wow I just love it when my mum asks me to clean the whole house, can’t wait! ",1,,I don't love it when my mum asks me to clean the whole house.,,,paraphrasing/english_task_c,paraphrasing
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1,," ""The win is meaningless.""",,,paraphrasing/english_task_c,paraphrasing
Love it when I'm the only person who turns up for shift today. Yay Covid 🙃,1,,"I hate it when I'm the only person who turns up for shift today, and Covid is really annoying",,,paraphrasing/english_task_c,paraphrasing
"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. ",1,,Dreading going Christmas shopping with my anti-vax anti-mask sister this weekend.,,,paraphrasing/english_task_c,paraphrasing
"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!",1,,"Salah and Mane can’t get a goal today, nobody knows knows how Minamino or Origi would be able to get one",,,paraphrasing/english_task_c,paraphrasing
Boris being at a party but not knowing its a party,1,,Boris just admit you went to that your party,,,paraphrasing/english_task_c,paraphrasing
"I just love Christmas time, when goodwill abounds in every shop",1,,Why are people so rude and pushy in shops at Christmas?,,,paraphrasing/english_task_c,paraphrasing
"here's to 2021, the year to leave the house",1,,"here's to 2021, the year we learn to live with covid",,,paraphrasing/english_task_c,paraphrasing
"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",1,,"Getting a jab couldn't be easier, go and do it now!",,,paraphrasing/english_task_c,paraphrasing
If only we had another lockdown I'd love to be locked in my room for another 8 months,1,,I would hate to be stuck in my room for another lockdown,,,paraphrasing/english_task_c,paraphrasing
I am a this very moment in time taking part in some exceptionally important academic research which is going to change the course or history and possibly alter the trajectory of my very existence - Sigh.  ,1,,"Got some spare time on my hands and I'm just going to take a couple of interesting surveys on an academic survey site before popping out. Out of interest, does anyone else take part in online surveys and research?",,,paraphrasing/english_task_c,paraphrasing
You know what's great? Waiting for a call for 30+ minutes past the expected time. That's great.,1,,Waiting for a call for 30+ minutes past the appointment time is sure a drain,,,paraphrasing/english_task_c,paraphrasing
Birmingham city football club are definitely getting promoted to the premier league this season!!,1,,Birmingham city will definitely not be getting promoted this season.,,,paraphrasing/english_task_c,paraphrasing
Absolutely love the fact that I have no idea what I'm doing in life,1,,Hate the fact I have no idea what I'm doing in life,,,paraphrasing/english_task_c,paraphrasing
Well this PCR test is a welcome addition to the Christmas festivities!,1,,I really could have done without having to do a PCR test this morning,,,paraphrasing/english_task_c,paraphrasing
"oh great, we have to wear masks and constant tests to protect our loved ones and others around us. being a human is so hard",1,,i can believe some believe are complaining about having to wear masks and doing frequent covid tests. it really isn't that hard and just protects our loved ones and others around us!,,,paraphrasing/english_task_c,paraphrasing
"Know what's amazing? Waiting all day for a package that never arrives. Even better when you get a photo of the package at a random front door. ""Your package is now with Hermes"", oh great.",1,,Hermes are the worst delivery company going. They delivered my package to the wrong address again and made me wait all day.,,,paraphrasing/english_task_c,paraphrasing
"That's OK I'll just stay home forever, ready for lockdown 54321",1,,I can't believe we are likely to be locked down again. It's really upsetting.,,,paraphrasing/english_task_c,paraphrasing
I just love living in sub zero temperatures,1,,I hate living in such a cold place,,,paraphrasing/english_task_c,paraphrasing
oh booster jabs available after 3month why hasnt the website been informed,1,,Im elligible for the booster however the websites not been updated yet,,,paraphrasing/english_task_c,paraphrasing
"Now that someone has resigned over the christmas party, it's clear that there can't have been a christmas party ",1,,"Now that someone has resigned over the christmas party, it's clear that a christmas party must have taken place. ",,,paraphrasing/english_task_c,paraphrasing
"So glad I'm paying £120 a month for this broadband/tv package, especially when the internet goes down every. single. day.",1,,I am unhappy with my broadband/tv package because I am suffering from an intermittent connection every single day.,,,paraphrasing/english_task_c,paraphrasing
Just love when people walk all over me. Please use me as your doormat.,1,,Sick of people walking all over me. I am not your doormat.,,,paraphrasing/english_task_c,paraphrasing
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,,"If only being clever, meant people had the ability to challenge and discuss the things they think they know, rather than repeating what they've been taught",,,paraphrasing/english_task_c,paraphrasing
"As usual, the government has responded in adequate time to prevent the spread of the Omicron variant and has a plan on how to keep infections to a minimum.",1,,"As before, the spread of a new (Omicron) variant has taken the government by surprise and it has yet to devise a plan to keep the infections to a minimum",,,paraphrasing/english_task_c,paraphrasing
Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1,,I hate wearing a face mask on public. I can't believe that the government have 'reintroduced having to wear them,,,paraphrasing/english_task_c,paraphrasing
I woke this morning to another Monday of fine bright warm sunshine here in Norfolk. Just what you need to put you in the right frame of mind for the week.,1,,I wish I had woken to better weather today. Some good weather would help me start the week in better spirits.,,,paraphrasing/english_task_c,paraphrasing
I'm so glad that smart people are still refusing to wear masks in shops. Thanks to their selflessness it highlights that if we just ignore something it'll go away – don't know why we haven't all tried it.,1,,"I really wish people would stop being selfish and wear a mask in shops. Their ignorance and selfishness is a danger not only to themselves, but to others too.",,,paraphrasing/english_task_c,paraphrasing
"Just loving the weather, t-shirt and shorts sort of day. Not.",1,,"The weather continues to be horrible, typical winter weather, dark, wet and cold.",,,paraphrasing/english_task_c,paraphrasing
"The fact that people still don't get that you need to distance, wear a mask, and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity.",1,,"I am so concerned that we're this far into a pandemic and so many people still fail to distance, wear a mask, and wash their hands thoroughly. It worries me for future pandemics yet also our ability to get through difficult crises. E.g. what could be ahead with the climate.",,,paraphrasing/english_task_c,paraphrasing
"So i hear Boris is cracking down on gangs and drugs, sounds super effective. maybe he wants to start closer to home. ",1,,"The government approach to fighting drugs and gangs is weak and poorly targeted, also hypocritical.",,,paraphrasing/english_task_c,paraphrasing
"Another blond american, doing a fantastic  job eh boris",1,,"Bobis is a cheating, lieing, scummy, rat!",,,paraphrasing/english_task_c,paraphrasing
It's so weird how I look ugly in photos but I also look ugly in the mirror,1,,I look so ugly in photos and in the mirror,,,paraphrasing/english_task_c,paraphrasing
"I am sorry, I forgot, I only exist when you need something!",1,,"You need to be friendly and in contact when you don't need any help, friends should be in contact all the time , not only when they need help.",,,paraphrasing/english_task_c,paraphrasing
The current government has actually achieved much of its levelling-up agenda by ensuring the North received more attention from COVID.,1,,"The North had a higher death rate per capita, and so rather than receiving funding they have experienced more death.",,,paraphrasing/english_task_c,paraphrasing
Another jab to protect myself? More pokes I get I’ll pop,1,,Off to get my jab to protect myself,,,paraphrasing/english_task_c,paraphrasing
"What a ‘saint’ Harry is - laying into his father for receiving donations by a Saudi billionaire, when Harry did exactly the same thing with Sentebale, and we’ve all seen Megs wear earrings that were a gift from another controversial Saudi billionaire. Hypocrisy at its finest, ladies and gents!",1,,"Bizarre how Harry is laying into his father for receiving donations by a Saudi billionaire, when Harry did exactly the same thing with Sentebale - and we’ve all seen Megs wear earrings that were a gift from another controversial Saudi billionaire. Hypocrisy at its finest, ladies and gents!",,,paraphrasing/english_task_c,paraphrasing
Now I’m clear about the new statute of limitations I guess I can admit it was me that invented covid 19,1,,I’m concerned about the met polices lack of interest in the no 10 covid party case,,,paraphrasing/english_task_c,paraphrasing
Another gorgeous day in sunny Accrington!,1,,It's another wet and windy day in typically wet and windy Accrington.,,,paraphrasing/english_task_c,paraphrasing
President biden is doing a fantastic job isnt he,1,,i think president biden is not doing great,,,paraphrasing/english_task_c,paraphrasing
"Yes you look fantastic for your age, thank the lord for filters hey!",1,,You are looking wonderful for your age.,,,paraphrasing/english_task_c,paraphrasing
Cant wait to start another mindless week at work!,1,,I would leave out the exclamation point,,,paraphrasing/english_task_c,paraphrasing
Glad you know what you're talking about,1,,Can you explain what you mean by that?,,,paraphrasing/english_task_c,paraphrasing
I just can’t wait to spend time with my family over Christmas! I just love being the only single one and the many many questions asking when will I get a boyfriend 🙄,1,,I can’t wait to spend Christmas with the family. Maybe one year I’ll have a boyfriend to keep everyone quiet 🤣,,,paraphrasing/english_task_c,paraphrasing
Been looking forward to today all weekend.  Mondays are the best.  I feel fresh and ready to start the week.  SAID NO ONE EVER!! ,1,,All weekend I've been dreading today.  I hate Mondays.  I feel rubbish.,,,paraphrasing/english_task_c,paraphrasing
"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",1,,"It doesn't make any sense that the government wouldn't enforce face masks in bars, where social distancing is non existent. But you have to in a supermarket. ",,,paraphrasing/english_task_c,paraphrasing
"if you listen carefully, you can hear me not carig",1,,I am very sorry but I do not have time for this now.  I need o be somewhere.,,,paraphrasing/english_task_c,paraphrasing
The contract extension with James Franklin will absolutely work out in Penn State's favor.,1,,"James Franklin, though he has had some success, has made little progress in truly making Penn State an intercollegiate powerhouse.  ",,,paraphrasing/english_task_c,paraphrasing
"Don't you just love it when a company pretends to really care about mental health for marketing purposes and to look good, but when it comes down to employees they really couldn't care less.",1,,"I find it so frustrating when a company pretends to really care about mental health for marketing purposes and to look good, but when it comes down to employees they really couldn't care less.",,,paraphrasing/english_task_c,paraphrasing
Boris Johnson pictured next to a desk lamp which is significantly brighter than he is.,1,,Boris Johnson is a dreadful Prime Minister and thick as two short planks.,,,paraphrasing/english_task_c,paraphrasing
Biden is a great President like none other we have had,1,,Biden's ratings take another hit.,,,paraphrasing/english_task_c,paraphrasing
Imagine thinking that the right to have a gun is more essential than the right to have healthcare. ,1,,It is wrong that the right to have a gun is more essential than the right to have healthcare.,,,paraphrasing/english_task_c,paraphrasing
So happy I get to pay my agency to give me my wages!,1,,My temping agency is charging me nearly £10 a week to pay me :(,,,paraphrasing/english_task_c,paraphrasing
Wow the weather is practically tropical.,1,,The weather outside is freezing today.,,,paraphrasing/english_task_c,paraphrasing
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1,,"My neighbours children are so annoying when they block the driveway because they are round all the time, rather than staying at their own house.",,,paraphrasing/english_task_c,paraphrasing
Good to see that our rulers are trying to show that they are just like us really! *sniff*,1,,Our rotten rulers are showing their true colours once again.,,,paraphrasing/english_task_c,paraphrasing
So glad boris protected our nhs by having his own Christmas party,1,,Boris should practice what he preaches. Protect the nhs and not have parties like the rest of the world,,,paraphrasing/english_task_c,paraphrasing
Wow I love it when rich people get stuff for free.,1,,It's so ironic to me that rich people receieve free stuff from companies when they could easily purchase it themselves.,,,paraphrasing/english_task_c,paraphrasing
Boris is a fantastic prime minister and has handled the COVID situation SO well,1,,"Boris hasn't been a great PM, and has dealt with covid situation horrendously ",,,paraphrasing/english_task_c,paraphrasing
"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1,,"Children are not nice. A kid told me I look really tired like a ghoul, which was really mean.",,,paraphrasing/english_task_c,paraphrasing
Wow I’m really glad that covid rates are rising!! ,1,,I’m so annoyed that covid rates are rising again,,,paraphrasing/english_task_c,paraphrasing
Show your freedom choice by refusing the vaccine.,1,,Set politics aside and protect yourself.,,,paraphrasing/english_task_c,paraphrasing
Politicians are so honest it melts my heart,1,,"Politicians are nothing more than a corrupt, vile, self-serving wastes of thieves with a contempt for the electorate they purport to serve.",,,paraphrasing/english_task_c,paraphrasing
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,1,,I really hate being stuck at home thanks to the governments lack of controls on covid in school.,,,paraphrasing/english_task_c,paraphrasing
Just been out for my morning run and got absolutely soaked. Just how I wanted to start my day off!,1,,Just got absolutely soaked from heavy rain that started half way through my run. What a miserable morning.,,,paraphrasing/english_task_c,paraphrasing
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1,,Ugh! Can’t believe my back has gone at the start of my annual leave 😩 at this point I just need putting down,,,paraphrasing/english_task_c,paraphrasing
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,,Boris and his government team are pathetic,,,paraphrasing/english_task_c,paraphrasing
You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1,,ted cruz was spotted at the airport going to Cancun while his constituents were literally freezing to death.  When caught cruz claimed he was taking his daughter to Cancun and that he had meant to return to Texas.,,,paraphrasing/english_task_c,paraphrasing
"School sends out a newsletter* So now I need a whiteboard to track ALL the school festive activities!! Mufti day - don’t forget to make a payment for this, carol concert, early school closure etc Does it ever stop! ",1,,So school have sent out a really helpful newsletter with all key dates and activities. So many fun things arranged for the children.,,,paraphrasing/english_task_c,paraphrasing
Absolutely love it when people cough on me when I'm doing my job.,1,,I really dislike it when people cough on me when I'm working,,,paraphrasing/english_task_c,paraphrasing
"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1,,"I often dream about making my life better, by eating healthy, drinking water and exercising. ",,,paraphrasing/english_task_c,paraphrasing
So thanks for eventually turning up. LikeI had all the time in the world . Sat here waiting F O R E V E R        ,1,,"I’ve been really busy and know you are too, but I would really appreciate it if you could get here on time.",,,paraphrasing/english_task_c,paraphrasing
"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3",1,,"hello @user, i am upset because i have to choose between affording bills and food because you lowered payments that were already low",,,paraphrasing/english_task_c,paraphrasing
"The PM is such an honest soul, It weird that people don’t trust him..",1,,The prime minister is a liar and is untrustworthy,,,paraphrasing/english_task_c,paraphrasing
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1,,Not looking forward to sit at my desk for 7 and a half hours,,,paraphrasing/english_task_c,paraphrasing
Going to have so much fun this christmas 😃,1,,This christmas is gonna be bad :/,,,paraphrasing/english_task_c,paraphrasing
Was able to pick up so much overtime this week!! Why can't people be 'ill' more often!?,1,,All of my colleagues seem to be ill this week! I've had to work 30 hours extra unpaid :(.,,,paraphrasing/english_task_c,paraphrasing
Just wondering when the next lockdown kicks off :-)),1,,Trying to have a covid free Xmas,,,paraphrasing/english_task_c,paraphrasing
"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,,I fed my children some sweets before bedtime and now regret it.,,,paraphrasing/english_task_c,paraphrasing
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,,"So Boris has made a hash of Brexit, let 150,000 people die and lied through his teeth but still thinks he deserves a boozy bash! Nothing surprises me about him any more sadly.",,,paraphrasing/english_task_c,paraphrasing
"My lovely husband just brought me this fantastic steam cleaner for my birthday, he is so thoughtful",1,,Can you believe my husband thought it would be a good idea to buy me a steam cleaner for my birthday,,,paraphrasing/english_task_c,paraphrasing
"Newcastle United, fully committed to human rights!",1,,"Newcastle United, a club who will stop at nothing for success",,,paraphrasing/english_task_c,paraphrasing
They've got great fans haven't they Man United!,1,,"They've got terrible fans haven't they, Man United.",,,paraphrasing/english_task_c,paraphrasing
"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",1,,Such a bad start to the day - laptop is on the blink & i've just spilt a full cup of coffee. Get me to five o'clock ASAP,,,paraphrasing/english_task_c,paraphrasing
"To be fair to Boris Johnson, if I had to deal with Priti Patel, Gove and Raab every day I'd need a suitcase of wine as well.",1,,Boris Johnson has to deal with difficult people all week so needs a suitcase of wine to get through it.,,,paraphrasing/english_task_c,paraphrasing
I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,1,,Women's football is actually not that bad. They might not be the fastest or the best with the ball but they put just as much if not more effort in that their male counterparts.,,,paraphrasing/english_task_c,paraphrasing
"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1,,"There are so many different activities you can do in my small town of Wadsworth. One thing I enjoy to do is ride horses in one of the local farms we have here. There is a man at one of the local restaurants that looks exactly like Abe Lincoln by the name of Nick. At the local ice cream shop by the name of Dolce, they have at least 20 different flavors of ice cream and Italian ice. They are oh so delicious. In the wintertime, we love to go sled riding at one of the local hills. The hill we go to is right next to the highway and is at least 50 feet high. Its one of the best hills around to go sled riding at!",,,paraphrasing/english_task_c,paraphrasing
"Finally put up Xmas lights and they go out after one day, very jolly (Roll eyes emoji)",1,,"Finally put up Xmas lights and they went out after only one day, so disappointed :(",,,paraphrasing/english_task_c,paraphrasing
I see Maguire is having another excellent game again 👀,1,,"Maguire, yet again, having an awful game. ",,,paraphrasing/english_task_c,paraphrasing
Yet again the government think they are so clever,1,,The government is stupid enough to believe we trust them!,,,paraphrasing/english_task_c,paraphrasing
"The best way to describe you, is like being the Monday of my week.",1,,You are uninteresting. Liven up a little so that you can enjoy yourself.,,,paraphrasing/english_task_c,paraphrasing
I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1,,Slightly worried that the police think that potential crimes need not be investigated after a certain length of time.,,,paraphrasing/english_task_c,paraphrasing
"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever.",1,,Doing a PhD is not fun or rewarding,,,paraphrasing/english_task_c,paraphrasing
I LOVE paying so much for gas. Really feels good to help out big oil.,1,,I hate paying so much for gas.,,,paraphrasing/english_task_c,paraphrasing
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1,,"Yes, I am waiting for the bus, thank you.",,,paraphrasing/english_task_c,paraphrasing
"GREAT JOB cowboys, i didnt want to see you in the superbowl anyway 🙃",1,,I am so pissed off at the cowboys for losing this game,,,paraphrasing/english_task_c,paraphrasing
Boris johnson must host the best parties,1,,is unfair that boris johnson held a party while families went without seeing their dying relatives.,,,paraphrasing/english_task_c,paraphrasing
"Please tell me more about your ex-boyfriend and his family, it interests me so much.",1,,I love hearing about people's ex-boyfriend's stories - it helps me relate to them.,,,paraphrasing/english_task_c,paraphrasing
look how great my life is… I’m so content in my life I need to show everyone exactly what is going on in our home,1,,I’m very happy that your life is so great. But please stop posting about it. No one bloody cares!,,,paraphrasing/english_task_c,paraphrasing
Love it when the milk is out of date when you buy it ,1,,Got back from the shop only to realise the milk I just bought is already out of date :(,,,paraphrasing/english_task_c,paraphrasing
"""I'm being silenced"" the billionaire proclaims to an audience of millions on Twitter, the radio, YouTube, her website, national TV-",1,,"If you're able to take to national platforms with an audience of millions to proclaim you're ""being silenced"", then you are not being silenced.",,,paraphrasing/english_task_c,paraphrasing
You on your best behaviour is me on my worst,1,,"..... Even when you're on P's & Q's, your to uptight and conforming. Loosen up ",,,paraphrasing/english_task_c,paraphrasing
The fact it's snowing outside proves that climate change isn't real!,1,,Just because it is snowing outside today doesn't mean that climate change isn't real,,,paraphrasing/english_task_c,paraphrasing
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1,,"Boris Johnson held a Christmas Party despite lockdown rules banning such gatherings. Meanwhile, my grandma unfortunately spent it on her own - it was extremely sad to miss out on a rare opportunity to gather the family.",,,paraphrasing/english_task_c,paraphrasing
The government have done a 'really good job' managing the pandemic...not,1,,I would not use the ' symbols either side of my work,,,paraphrasing/english_task_c,paraphrasing
"Man, work just has a way to energize me and keep me going by caring for their employees.",1,,I wish work could show they care about workers instead of constantly overworking is daily.,,,paraphrasing/english_task_c,paraphrasing
So we're going to boost 1m a day and the website for booking is down already after 140k. In other good news all of the lateral flow tests are gone too.,1,,"140,00 people managed to book their vaccine appointments this morning before the website was overwhelmed and there are no more home tests available.",,,paraphrasing/english_task_c,paraphrasing
"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1,,"How can we possibly be considering vaccine mandates?  Are those who will be enforcing, just following orders? ",,,paraphrasing/english_task_c,paraphrasing
So glad the christmas lockdown rules didnt apply to our poor hard working government,1,,very angry that the government went ahead with their christmas parties while the rest of us were locked down,,,paraphrasing/english_task_c,paraphrasing
"Hi John, thank you SO MUCH :-) for the text last night. ordering (!) me back to work off holiday for this morning as someone else is sick. Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and couldn't make it! I'll try harder next time.........",1,,"Hello John, sorry, I am in Beijing on the agreed annual leave and have only just received your text. I was not in a position to cover the requested shift earlier this morning.",,,paraphrasing/english_task_c,paraphrasing
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1,,"""This Christmas I hope you all either get vaccinated or wear a mask. The omicron variant is not going to give us a nice Christmas gift by deciding to not be spread amongst people."" ",,,paraphrasing/english_task_c,paraphrasing
Thoughts and prayers will actually work this time. Trust me,1,,Stop offering thoughts and prayers to gun victims  and pass meaningful gun control laws,,,paraphrasing/english_task_c,paraphrasing
Can not wait for Boris to ruin Christmas and lock us all down ,1,,I hope there is no lockdown and we can all enjoy Christmas,,,paraphrasing/english_task_c,paraphrasing
"Ok, well that worked didn't it. Who would have thought it wouldn't have!?",1,,I would have guessed that this wasn't going to work.,,,paraphrasing/english_task_c,paraphrasing
Nothing makes me happier than an insomnia-fueled all-nighter where I do nothing productive. Woo.,1,,I really wish I had spent the night being more productive. It's really frustrating and disheartening.,,,paraphrasing/english_task_c,paraphrasing
I think pigs will fly before people start pulling their fingers out at work!,1,,People couldn’t be lazier at work if they tried,,,paraphrasing/english_task_c,paraphrasing
"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1,,"Went to McDonalds today, unfortunately there was a long wait, which meant that my food was cold and not like the photo in the restaurant",,,paraphrasing/english_task_c,paraphrasing
Mohammed Salah isnt a bad player is he?,1,,Mohammed Salah is one of the best in the world.,,,paraphrasing/english_task_c,paraphrasing
i really love being yelled at for no reason. it makes me feel loved and shows that moving so far for you was worth it. thank you!,1,,I don’t deserve to be yelled at. I moved hundreds of miles away from my family to feel less loved than I did before.,,,paraphrasing/english_task_c,paraphrasing
And the police clearly have nothing better to do,1,,It is strange that police can find the time to deal with issues such as mask wearing,,,paraphrasing/english_task_c,paraphrasing
I’m loving how warm it is outside today,1,,Brr! It’s really cold outside today,,,paraphrasing/english_task_c,paraphrasing
Great start to a monday! Find your patience before I lose mine.,1,,"Please be patient, things are not that bad!",,,paraphrasing/english_task_c,paraphrasing
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.,1,,"Omicron seems to be a big threat, I think we should drop inquiries into last years parties and focus on this instead.",,,paraphrasing/english_task_c,paraphrasing
